a_	以
b_	和
c_	说
d_	一
e_	了
f_	上
g_	到
h_	人
i_	大
j_	的
k_	中
l_	这
m_	出
n_	道
o_	为
p_	在
q_	就
r_	不
s_	着
t_	我
u_	是
v_	自
w_	好
x_	之
y_	想
z_	平
aaa	帴
aaa	狘
aaa	猋
aaa	鱻
aad	國
aad	幗
aad	窢
aae	飙
aae	狃
aae	戉
aaf	囫
aaf	魩
aag	戔
aag	鶟
aah	盞
aah	鮂
aah	鰮
aai	飆
aai	爴
aaj	帘
aak	狗
aak	鮈
aak	鮰
aak	鰫
aal	狸
aal	鯉
aan	窎
aan	剗
aao	书
aao	帼
aao	犳
aao	魡
aao	鯝
aap	狨
aaq	突
aaq	犾
aar	黙
aas	虦
aau	峱
aau	狥
aav	鮑
aav	狍
aav	窇
aav	鯴
aax	狖
abb	帊
abf	圃
abf	匍
abf	鯆
abf	鱅
abg	犷
abh	穌
abh	囷
abh	穈
abh	鯚
abj	魢
abm	玀
abm	鰥
abm	圐
abn	猁
abn	獷
abn	鯏
abo	圑
abo	幮
abo	猼
abo	鯳
abq	圜
abq	獧
abq	鱞
abr	鰍
abs	圛
abu	鱰
abu	黁
abv	獨
abv	猡
abw	鯘
abw	鱇
aby	鯂
aca	狱
aca	鰅
ace	獼
acf	猬
acg	穹
aci	猕
acj	囤
acj	魨
acj	窀
acl	穷
acl	鰓
acn	窃
acn	狒
acn	鮄
acn	鰯
acq	猥
acq	鰃
act	甸
ada	犻
ada	魥
ada	魳
adc	幅
adc	窈
adc	匐
adc	鰏
adc	狕
add	园
add	卐
add	狟
add	魭
ade	鯁
ade	獮
adf	猏
adh	狰
adh	孠
adh	窉
adh	魲
adh	鱌
adi	刁
adi	狝
adi	幨
adi	鱺
adk	司
adk	圄
adk	鯃
adl	囸
adn	幎
adn	猽
ado	竀
ado	覗
ado	鯄
adp	穻
adq	鯶
adr	帎
adr	魫
adr	鮸
ads	磨
ads	鮖
adw	窛
adw	魱
adw	鮠
adx	獬
ady	麼
ady	帓
ady	猵
ady	窞
ady	鯿
ae_	丑
ae3	乀
ae3	乁
ae3	乚
ae3	乛
aea	狶
aea	鯑
aed	獟
aed	鱙
aee	鮭
aee	鰹
aee	窐
aee	鯥
aef	胷
aeg	魔
aeh	圔
aeh	鰪
aei	厾
aei	匁
aei	魼
aei	龱
aej	匈
aej	猣
aej	鯪
aej	鯼
aek	鱚
aem	窅
aen	鱧
aep	猈
aeq	園
aeq	猿
aes	圉
aet	塺
aet	玃
aeu	竃
aeu	鰽
aew	竈
afe	猸
afg	幄
afg	甮
afg	鵴
afi	幀
afi	鮛
afj	窟
afk	帖
afk	鮎
afl	忽
afl	鱗
afl	怱
afl	獜
afm	糜
afm	匊
afn	刎
afn	帺
afn	猉
afn	鯕
afo	匆
afp	窲
afs	勿
aft	猳
aft	鰕
afu	曶
afu	窧
afv	帧
afw	狔
afw	窭
afz	幈
ag_	戈
agd	鯇
agd	鰚
age	図
agg	鰘
agh	幏
agi	买
agi	窒
agi	獱
agk	窥
agl	幰
agl	猔
agl	鯮
agn	狭
agn	窵
agn	鴪
agn	鷠
ago	狩
ago	窺
agp	狞
agp	獰
agu	鰞
agw	鸵
agw	鮀
agw	帵
agw	鮟
aha	犼
aha	匃
aha	鮲
ahe	鯾
ahf	彮
ahg	猴
ahg	帿
ahg	鯸
ahh	猛
ahh	卍
ahh	鯭
ahi	囝
ahi	囹
ahi	狲
ahi	狯
ahi	狑
ahi	魿
ahj	狎
ahj	魻
ahj	鱁
ahk	容
ahk	獊
ahl	鯰
ahl	慁
ahm	猃
ahn	窬
ahn	魪
aho	鮒
ahq	狙
ahq	猻
ahr	囚
ahr	乆
ahr	勽
ahr	魜
ahs	圂
ahu	獪
ahu	鱠
ahw	囵
ahw	猞
ahw	囮
ahw	魤
ahx	鮘
ahy	狳
ahy	圇
ahy	窱
ahy	鮴
ahy	鮽
ahy	鯩
ahy	鰷
aia	獄
aib	狽
aic	帐
aic	帳
aic	鮧
aid	因
aid	鮬
aid	鱐
aif	圝
aif	帩
aif	幓
aif	猦
aif	鮹
aif	鯵
aif	鰺
aig	鸑
aig	鯒
