toht⌥	我们
vibj⌥	自己
dihh⌥	一个
mrpf⌥	没有
hpti⌥	什么
heht⌥	他们
ekwh⌥	可以
qiue⌥	就是
ljhh⌥	这个
rbue⌥	不是
aioc⌥	因为
biqt⌥	已经
gknv⌥	知道
toja⌥	我的
rkph⌥	现在
wkcy⌥	如果
hdja⌥	你的
heja⌥	他的
ruue⌥	都是
ljys⌥	这样
eyue⌥	也是
rjue⌥	还是
huue⌥	但是
dswh⌥	所以
ibvn⌥	起来
knue⌥	只是
uohh⌥	时候
rbif⌥	不能
rboj⌥	不过
uotu⌥	时间
hhhr⌥	个人
lgha⌥	工作
gnel⌥	到了
oegn⌥	看到
ljlw⌥	这些
dzwi⌥	开始
alti⌥	怎么
pflw⌥	有些
faud⌥	然后
xkuw⌥	需要
aoti⌥	那么
ismw⌥	生活
akru⌥	或者
diys⌥	一样
aohh⌥	那个
hdht⌥	你们
oese⌥	看着
pach⌥	世界
ljbk⌥	这种
dilw⌥	一些
kchr⌥	别人
mjvn⌥	出来
pfhr⌥	有人
rbhz⌥	不会
aolw⌥	那些
ekue⌥	可是
ekif⌥	可能
knpf⌥	只有
khar⌥	中国
peja⌥	真的
ljue⌥	这是
xiud⌥	之后
tkue⌥	问题
mggu⌥	觉得
weja⌥	她的
kvfa⌥	虽然
hris⌥	人生
ciux⌥	东西
nihi⌥	公子
dhhr⌥	一个人
didf⌥	一下
rbuw⌥	不要
bmcx⌥	应该
uvud⌥	最后
niad⌥	公司
mtfp⌥	发展
rbgk⌥	不知
rjpf⌥	还有
peox⌥	直接
kehq⌥	而且
khja⌥	中的
kcja⌥	别的
fngo⌥	其实
ljti⌥	这么
ifev⌥	能够
mtrk⌥	发现
mjrk⌥	出现
dspf⌥	所有
diib⌥	一起
ojei⌥	过去
dibk⌥	一种
ektp⌥	喜欢
dipe⌥	一直
lehz⌥	社会
digp⌥	一次
jxdi⌥	第一
ljal⌥	这里
vjpx⌥	进行
fnhe⌥	其他
hrvm⌥	人民
dklj⌥	事情
rgnv⌥	不知道
difk⌥	一点
ffpt⌥	朋友
mdmg⌥	感觉
dfvn⌥	下来
dicn⌥	一切
zlhh⌥	两个
aafa⌥	突然
cfto⌥	让我
dijf⌥	一声
lxal⌥	心里
hsue⌥	便是
whja⌥	好的
knuw⌥	只要
maoc⌥	成为
cume⌥	无法
todp⌥	对于
diqr⌥	一般
fngi⌥	甚至
pfja⌥	有的
vnel⌥	来了
phlj⌥	在这
keue⌥	而是
wklw⌥	如此
dige⌥	一定
tomf⌥	对方
alys⌥	怎样
wtcl⌥	努力
xsfd⌥	身上
iszk⌥	生命
ohti⌥	为什么
cnnv⌥	说道
bmiw⌥	应当
epnf⌥	希望
argh⌥	国家
idgh⌥	大家
pfse⌥	有着
wnhr⌥	女人
mjel⌥	出了
hthe⌥	任何
xrot⌥	选择
nkue⌥	总是
qihz⌥	就会
whoc⌥	以为
zadi⌥	今天
rbek⌥	不可
lfsa⌥	非常
qjcy⌥	结果
ntoe⌥	坚持
ocel⌥	为了
ledz⌥	离开
mtis⌥	发生
uwdm⌥	要求
ltfq⌥	必须
xinf⌥	之前
qfqp⌥	继续
whud⌥	以后
ojvn⌥	过来
qzto⌥	给我
